city,company,salary,summary,title
Chicago,Capital One,,"Lead Data Scientist (Card Partnerships). Writing software to clean and investigate large, messy data sets of numerical and textual data....",Lead Data Scientist (Card Partnerships)
Chicago,Plante Moran,,5 years of data analytics or data scientist experience in healthcare or health insurance. SENIOR MANAGER HEALTHCARE DATA ANALYTICS....,"Senior Manager, Healthcare Data Analytics"
Chicago,GE Transportation,,"Lead cross-functional teams across engineering, data scientists, diagnostic engineers, project and services external partners to formulate and execute the...",Energy Management Analytics Product Manager
Chicago,Illinois Technology Association,,"Architect data structures and processes for OLAP/OLTP data systems. Design/develop/maintain low latency, highly available data systems....",DRIVIN - Data Engineer
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,University of Chicago,,Our scientific data clouds and commons include:. The Biomedical Data Commons (BDC) is cloud-based infrastructure that we are developing for a consortium of...,Information Security Analyst
Chicago,Morningstar,,The Group: Morningstar’s Investment Management group consists of our investment advice and consulting businesses. Through our investment advisory subsidiaries,Quantitative Research Analyst
Chicago,TreeHouse Foods,,Develops and recommends logical and actionable conclusions and recommendations through thorough understanding of the data....,Senior Sensory Scientist
Chicago,Huxley,$80 an hour,"This position will work with data scientists on data engineering and data architecture to build prototypes, refine existing prototypes, and ensure projections...",Senior Quant Developer
Chicago,Analytic Recruiting,"$100,000 - $140,000 a year","Crafting the methodology, to data modeling using tools like SAS / R, and ultimately delivering final insightful recommendations....",Predictive Modeling Director
Chicago,Smith Hanley Associates,"$150,000 - $200,000 a year",Experience working with syndicated data and POS data as well as providing BI solutions in a business environment....,(Sr.) Statistical Consultant
Chicago,United Airlines,,Senior Scientist - Enterprise Optimization. Knowledge of United/Industry data sources preferred. Now taking off:....,Senior Scientist - Enterprise Optimization
Chicago,OpenSky,,Collaborate with data scientists to design and develop processes to further business unit and company-wide data science initiatives on a common data platform....,Data Engineer (Chicago Office)
Chicago,Workbridge Associates,"$110,000 - $150,000 a year",This agile team will create and develop new solutions to help efficiently analyze and interpret massive data streams as the work itself lives in the continuous...,Senior Java Computer Scientist
Chicago,Argonne National Laboratory,,"You will provide extensive data analysis and recommendations; In addition, the analyst performs data analysis to identify business needs, and complete trend...",Senior Compensation Analyst
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Argonne National Laboratory,,"You will provide extensive data analysis and recommendations; In addition, the analyst performs data analysis to identify business needs, and complete trend...",Senior Compensation Analyst
Chicago,Metabyte Inc,,"Design experiments and testing schemes, analyze data, write protocols and reports and present results to a cross-functional team....",Scientist
Chicago,Northwestern University,,"Our faculty includes physicians and social scientists who explore a wide variety of topics and methodologies, including health services research, health...",Division of General Internal Medicine and Geriatrics: MD Inv...
Chicago,Group One Trading,,"Evaluate the performance of existing and proposed algorithms, utilizing historical and live data. You will work closely with our trading, management, and...",Quantitative Data Analyst- New York
Chicago,Civis Analytics,,"Management, development, and mentorship to our applied data scientists Required Qualifications. The Applied Data Science (ADS) Team is the advisory arm of Civis...",Healthcare Practice Leader
Chicago,Options Clearing Corporation,,"Summary: The team member will work closely with the other quantitative analysts, business users and IT colleagues to implement models for pricing and risk",Senior Quantitative Analyst
Chicago,Astellas Pharmaceuticals,,"Knowledge of computer software for laboratory data management. Astellas is announcing a Principal Scientist, Bioanalysis Location - Skokie, IL....","Principal Scientist, Bioanalysis"
Chicago,3coast,"$70,000 - $110,000 a year","Uses sensory data in new product development efforts, when appropriate. Demonstrates strong data evaluation skills with a working knowledge of statistics;...",Product Development Specialist - Food R&D
Chicago,The CSI Companies,,Identifies and independently resolves data issues (such as missing values and invalid data). Statistical Analysis / Data Science (65%):....,Principal Statistical Analyst - Retail Group
Chicago,All-In Analytics,,Looking for a seasoned manager very strong in machine learning and big data to build and lead a team of data scientists and engineers at a Fortune 100 company...,Head of Machine Learning Big Data
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
